q_max;q_avg;q_min;r;e;l;s;t
-0.0237527;-0.0237527;-0.0237527;-97;0.99967;0.0310185;61;31
-0.0237527;-0.0237527;-0.0237527;105;0.99934;0.0262934;197;32
-0.0237527;-0.0237527;-0.0237527;-104;0.99901;0.0293643;42;33
-0.0237527;-0.0237527;-0.0237527;-124;0.99868;0.0247195;29;34
-0.0237527;-0.0237527;-0.0237527;-165;0.99835;0.0224921;5;35
-0.0237527;-0.0237527;-0.0237527;104;0.99802;0.0278403;190;36
-0.0237527;-0.0237527;-0.0237527;58;0.99769;0.0275596;165;37
-0.0237527;-0.0237527;-0.0237527;-50;0.99736;0.0312674;100;38
-0.0237527;-0.0237527;-0.0237527;173;0.99703;0.0191797;229;39
-0.0237527;-0.0237527;-0.0237527;-5;0.9967;0.0259162;101;40
-0.0237527;-0.0237527;-0.0237527;-33;0.99637;0.0257521;95;41
-0.0237527;-0.0237527;-0.0237527;-198;0.99604;0.0259467;0;42
-0.0237527;-0.0237527;-0.0237527;-139;0.99571;0.0273249;64;43
-0.0237527;-0.0237527;-0.0237527;-5;0.99538;0.0194529;121;44
-0.0237527;-0.0237527;-0.0237527;248;0.99505;0.028237;290;45
-0.0237527;-0.0237527;-0.0237527;43;0.99472;0.0274072;179;46
-0.0237527;-0.0237527;-0.0237527;-23;0.99439;0.0237051;97;47
-0.0237527;-0.0237527;-0.0237527;133;0.99406;0.023882;204;48
-0.0237527;-0.0237527;-0.0237527;-87;0.99373;0.0292522;41;49
-0.0237527;-0.0237527;-0.0237527;-195;0.9934;0.0250142;0;50
-0.0237527;-0.0237527;-0.0237527;-182;0.99307;0.0234474;23;51
-0.0237527;-0.0237527;-0.0237527;70;0.99274;0.0206318;152;52
-0.0237527;-0.0237527;-0.0237527;9;0.99241;0.029412;126;53
0.0155254;0.0155254;0.0155254;1;0.99208;0.0326542;121;54
0.0155254;0.0155254;0.0155254;-87;0.99175;0.0318004;74;55
